state	colour
Australia	#cc9166
Brazil	#99ccb6
Canada	#a033cc
China	#ccb633
Germany	#66cccc
Ireland	#cc99c4
Japan	#bdcc99
Netherlands	#338acc
Norway	#cc6691
Singapore	#83cc66
Taiwan	#99a0cc
Thailand	#cc3333
UK	#33cc48
USA	#8366cc
